"ID","Y"
520,0.305784688426938
521,0.35317232429532
522,0.399277785503929
523,0.611304422286043
524,0.318453624920755
525,0.355868638930849
526,0.403462204021328
527,0.305327930569335
528,0.448939777905636
529,0.29156795746658
530,0.373216469808124
531,0.299905651218286
532,0.333343951432279
533,0.479225266995878
534,0.369492170384283
535,0.285502490699114
536,0.439187888664551
537,0.62169282724928
538,0.468875486697518
539,0.321619886863899
540,0.464148137424776
541,0.517190241693562
542,0.420361298451498
543,0.217981180682413
544,0.217982922140566
545,0.396917531982994
546,0.283422568021511
547,0.563731003991831
548,0.374620994983015
549,0.227979497984223
550,0.375286496433331
551,0.175022752421629
552,0.449074208077633
553,0.323364236340936
554,0.443350415774028
555,0.196802938169639
556,0.584784028801062
557,0.323059300654235
558,0.537968707011103
559,0.337847239354685
560,0.348291304339521
561,0.339535549549107
562,0.147575931319667
563,0.393453427662551
564,0.234949774101304
565,0.342139603538405
566,0.310907678762188
567,0.367208494884791
568,0.46313851060656
569,0.571568727364781
570,0.422056311092827
571,0.211277432277035
572,0.458227110229224
573,0.318980929707152
574,0.448490558207398
575,0.345853264778144
576,0.472805959871195
577,0.336925615215147
578,0.468283108230837
579,0.268993150737523
580,0.258178744065293
581,0.444747167874402
582,0.460478464841252
583,0.525872428776352
584,0.288880835105514
585,0.347187013268389
586,0.394057574023246
587,0.317224880663174
588,0.385319657285051
589,0.453307712872476
590,0.415853840044989
591,0.408674806699436
592,0.41072401905135
593,0.214482396583861
594,0.363484113394173
595,0.481442860464377
596,0.273880279081134
597,0.538288941091787
598,0.326326119142574
599,0.432780258370793
600,0.392204332437647
601,0.274836324608968
602,0.537407588371155
603,0.405849851512243
604,0.500766408908621
605,0.298654764019838
606,0.314191603321409
607,0.65624497301936
608,0.345786274291419
609,0.32669149923432
610,0.321077696819027
611,0.525003485986006
612,0.355189775726842
613,0.329190111008144
614,0.454549531126763
615,0.154979620440897
616,0.514698412371321
617,0.251358952128331
618,0.381735800265906
619,0.352781685943631
620,0.427897257351576
621,0.470606367670332
622,0.191385929207905
623,0.447057789005975
624,0.234900286923803
625,0.308088106348056
626,0.340634593621511
627,0.205960710102661
628,0.32784007674586
629,0.291332072761485
630,0.280791594397299
631,0.61439407875986
632,0.349838999883579
633,0.228935645542657
634,0.331377096149884
635,0.50922277073645
636,0.281670213575092
637,0.229365332614586
638,0.348807046675262
639,0.422894122524575
640,0.425167762666822
641,0.409533796319773
642,0.39130094537442
643,0.485836624844027
644,0.408823544272997
645,0.30705390581883
646,0.451528463926674
647,0.430758758921487
648,0.401473883581558
649,0.224672971125383
650,0.297040999830075
651,0.381056051882416
652,0.357057206167636
653,0.434785091973206
654,0.224000803736823
655,0.179076127065146
656,0.445447183537451
657,0.470577093670432
658,0.451801779468107
659,0.329384873646193
660,0.342280417191576
661,0.320776901991047
662,0.308647829543759
663,0.403323571731147
664,0.485022020760631
665,0.426481096692142
666,0.528574976607545
667,0.30203277439202
668,0.283761190216319
669,0.389905996383299
670,0.352842287064375
671,0.349934550954266
672,0.231871193471394
673,0.388619012108457
674,0.243463864880952
675,0.31843933534578
676,0.252975481577312
677,0.507254171697414
678,0.456032707136876
679,0.434609176310116
680,0.536711269991476
681,0.392903826979455
682,0.566252430092406
683,0.405413864402154
684,0.482868979058561
685,0.291620562292876
686,0.427986125341472
687,0.363035034750523
688,0.412081982552328
689,0.411716759929653
690,0.323584068634662
691,0.41732154349354
692,0.504919242747226
693,0.314667738699521
694,0.164781323035852
695,0.128294579568237
696,0.280339032027595
697,0.3277727282083
698,0.41649129702377
699,0.479478457605296
700,0.314846026502823
701,0.427390865538966
702,0.454657146638475
703,0.365599634378086
704,0.432403909050121
705,0.196030662441091
706,0.492186599372221
707,0.239837538147701
708,0.458568764111813
709,0.227892110138069
710,0.364218462953155
711,0.32865365005943
712,0.343987186718901
713,0.274822219559521
714,0.545736014195189
715,0.528172779255186
716,0.55689366634503
717,0.400223793931092
718,0.353691720577928
719,0.314987169442981
720,0.231371655220585
721,0.340997439622655
722,0.622465463705529
723,0.39726727005762
724,0.518418861815572
725,0.269440109459289
726,0.466628439308524
727,0.466924975202805
728,0.386474843574644
729,0.317815784125203
730,0.330080930311876
731,0.191222974510042
732,0.272284609518344
733,0.386134035912655
734,0.458059126170875
735,0.413021075072734
736,0.450542447573755
737,0.438703529501219
738,0.246477607148823
739,0.260053103144944
740,0.313207456494567
741,0.25792650585344
742,0.435132597039787
743,0.611832253189901
744,0.350994733488396
745,0.185034786184241
746,0.295797446356897
747,0.584796491511897
748,0.233712263485659
749,0.240591820604317
750,0.269421513048785
751,0.31285849954758
752,0.415623308359572
753,0.455529496142792
754,0.491732863905887
755,0.385370927581432
756,0.509752458823551
757,0.433504829604341
758,0.262871677121795
759,0.373124505517496
760,0.525671775500067
761,0.351005290392651
762,0.238159498514852
763,0.549400266781875
764,0.317208054692157
765,0.410457503697617
766,0.712241368218725
767,0.388994007653768
768,0.229878710732641
769,0.530196373215616
770,0.251547173037239
771,0.168448637069901
772,0.230615916925573
773,0.504863742301125
774,0.146483908953751
775,0.281854299710698
776,0.406094852413511
777,0.360651967317662
778,0.306307489811311
779,0.231665106207873
780,0.530330542813563
781,0.320760496569567
782,0.161854783648811
783,0.444360155348281
784,0.391239181049171
785,0.49632403308368
786,0.416838344078525
787,0.454605755405502
788,0.269686553297773
789,0.43047050118674
790,0.351726532122008
791,0.499752551283941
792,0.517999128147649
793,0.459254158701414
794,0.368871203651779
795,0.324922272516333
796,0.311772167172867
797,0.344315739347576
798,0.354139038826455
799,0.537830890334992
800,0.343107444335252
801,0.436164795956626
802,0.569597824611885
803,0.322563398842175
804,0.542637366502437
805,0.236575195315162
806,0.447482608353654
807,0.387984782560924
808,0.310439016861983
809,0.394701755828044
810,0.524793243590787
811,0.327291033069237
812,0.312478925942402
813,0.604921464236229
814,0.313289176202531
815,0.248763260699568
816,0.337739326581662
817,0.392479151313438
818,0.464550930594556
819,0.35915878509743
820,0.302466841563248
821,0.247828748086674
822,0.351167489525429
823,0.446110211590528
824,0.347079301727484
825,0.460917051426864
826,0.274192930852353
827,0.37278835743156
828,0.371518333659524
829,0.244758480874944
830,0.242051015932397
831,0.504210137918051
832,0.208056377539124
833,0.412490791515313
834,0.448082257589665
835,0.285096863085247
836,0.217556441699082
837,0.414156470969139
838,0.385877812129819
839,0.566061010487991
840,0.462608602642241
841,0.324821665329164
842,0.195430298010533
843,0.413877944404681
844,0.166261622067459
845,0.563508746934686
846,0.561749639937966
847,0.321491625142111
848,0.206338007245221
849,0.338586796047243
850,0.554683967126367
851,0.428909103821735
852,0.374057966672023
853,0.24338901172826
854,0.307923912563511
855,0.319086584992204
856,0.420056656697099
857,0.309022806870944
858,0.545563786086881
859,0.311620750581606
860,0.455701877840155
861,0.41008523891429
862,0.267851123178861
863,0.343054338474386
864,0.418116521478675
865,0.401285411780803
866,0.253816076422408
867,0.54576706573401
868,0.306573591740203
869,0.222430660610536
870,0.345709977108133
871,0.217867920346139
872,0.291219813032881
873,0.392959026569679
874,0.391890373894889
875,0.36508840247356
876,0.352658937790558
877,0.50259303235502
878,0.335661121446426
879,0.346860165618542
880,0.515311424124585
881,0.273470152510314
882,0.503354797915722
883,0.228174739690629
884,0.429416951692914
885,0.507525603669476
886,0.368456075029874
887,0.321383109660347
888,0.392596318322484
889,0.354861981054832
890,0.331948389271492
891,0.39620480497685
892,0.483842118038164
893,0.568745096606979
894,0.452155359968583
895,0.476773565673456
896,0.347949564325583
897,0.46682479854072
898,0.31918133316476
899,0.25442084948907
900,0.203905835549244
901,0.405292273355744
902,0.30220306568612
903,0.479267765947115
904,0.257160609312814
905,0.574844049366115
906,0.372134473583078
907,0.405593543966114
908,0.349070574005935
909,0.409143356108308
910,0.356800506974223
911,0.328280236682279
912,0.321567638214256
913,0.380251418959803
914,0.369062974835034
915,0.365144260912401
916,0.355363703522891
917,0.379052213449411
918,0.339222129300747
919,0.536037537698958
920,0.440908868371274
921,0.298393532441478
922,0.419938523536365
923,0.450261819030218
924,0.298530349355837
925,0.385105293968774
926,0.714950909503929
927,0.353432813348134
928,0.336042781411579
929,0.314288845817288
930,0.33387831328607
931,0.618057460985771
932,0.322079941942667
933,0.276442784617676
934,0.437749469965038
935,0.428551844132706
936,0.309891570952452
937,0.450702467906478
938,0.243783889741657
939,0.294423364458393
940,0.333753512608777
941,0.334932134094851
942,0.335970724346072
943,0.336131910534255
944,0.269943660947689
945,0.419448276447729
946,0.354578526899113
947,0.322151478749479
948,0.320818180230705
949,0.493868954620829
950,0.583865497083772
951,0.491671991669947
952,0.276036278386286
953,0.187945634998876
954,0.599034952412103
955,0.458335039223436
956,0.291727296604052
957,0.37241152184898
958,0.435891101238546
959,0.245484301305683
960,0.204177766681341
961,0.395443664032142
962,0.534550006458707
963,0.216623105417813
964,0.417274289284656
965,0.452955080166582
966,0.357210217855293
967,0.33086864810359
968,0.274106322082382
969,0.283283185432939
970,0.22137644863908
971,0.231122630980926
972,0.474574160287831
973,0.332938603521971
974,0.175946718743779
975,0.230231836010857
976,0.350259743822793
977,0.344151154306038
978,0.287932725442643
979,0.393323438944399
980,0.357677108635103
981,0.363743749627132
982,0.42330584189469
983,0.479537873098798
984,0.377744244364627
985,0.352294894664197
986,0.382467704722991
987,0.321241802783081
988,0.195475415646445
989,0.218891047609926
990,0.329383379211175
991,0.319983651460509
992,0.382485433878724
993,0.45436675592699
994,0.477172322996515
995,0.439510087434184
996,0.524731318538745
997,0.440237566953539
998,0.284108263846287
999,0.234348809934607
1000,0.207233731325119
1001,0.420606748154964
1002,0.525917911350902
1003,0.370950442569273
1004,0.465069239799631
1005,0.409274826085234
1006,0.430751533519664
1007,0.333381078392176
1008,0.333864871706775
1009,0.396070846120534
1010,0.319017511517782
1011,0.343856739255556
1012,0.575139043129835
1013,0.256147502522963
1014,0.308716157394362
1015,0.262037368029521
1016,0.402531330027147
1017,0.463960808982104
1018,0.437302611809704
1019,0.289136532680931
1020,0.649086177643725
1021,0.547642402497745
1022,0.406384638767828
1023,0.270115982329866
1024,0.335139042033206
1025,0.313184854946898
1026,0.355260624217521
1027,0.420447078292866
1028,0.281898512694969
1029,0.233961716804346
1030,0.513064059771568
1031,0.381682385803539
1032,0.331230393720752
1033,0.352417354224937
1034,0.433571703268538
1035,0.245943921225861
1036,0.352255081695952
1037,0.316527724561541
1038,0.524293395370832
1039,0.468111099565196
1040,0.279994894165703
1041,0.394260064309022
1042,0.529761788992137
1043,0.276087307507873
1044,0.455810904903267
1045,0.306112407147128
1046,0.456136387194277
1047,0.239570452614965
1048,0.536578143448406
1049,0.37356780172781
1050,0.320024589348071
1051,0.491692107330682
1052,0.206688835601187
1053,0.3315691634543
1054,0.561121750206523
1055,0.476183733455289
1056,0.661269282003977
1057,0.275513583607186
1058,0.51542026226876
1059,0.416947040877918
1060,0.547108475716488
1061,0.349424243187278
1062,0.297970540865119
1063,0.524123535335538
1064,0.333263885631666
1065,0.310615502945189
1066,0.402114614388411
1067,0.586293269690894
1068,0.540697833159721
1069,0.502774198286677
1070,0.477514970052403
1071,0.47824648805637
1072,0.547892947034812
1073,0.615144096715942
1074,0.512018411596907
1075,0.309005413171089
1076,0.322953592746884
1077,0.308154910506293
1078,0.278032512402709
1079,0.3619574153662
1080,0.489590291402164
1081,0.406789176085964
1082,0.205309774882814
1083,0.570880880220057
1084,0.391926339266772
1085,0.492769116114164
1086,0.385702514528371
1087,0.429978739639096
1088,0.252946526173034
1089,0.468478745327257
1090,0.383172871781705
1091,0.30873707596727
1092,0.559523482878944
1093,0.239136651277478
1094,0.469951010345588
1095,0.356497025828054
1096,0.294810667387733
1097,0.515969057963002
1098,0.237316470379134
1099,0.464002431186272
1100,0.459566893291598
1101,0.400017556206476
1102,0.428494656644398
1103,0.458299974136942
1104,0.345703109171101
1105,0.563775522792467
1106,0.461646566192269
1107,0.475293678553706
1108,0.353872852391973
1109,0.173245305941795
1110,0.401757062168893
1111,0.327596001417835
1112,0.424644524531694
1113,0.415062096705001
1114,0.331022582381227
1115,0.374202010136537
1116,0.416701499102477
1117,0.350754653432684
1118,0.462096554690293
1119,0.35495014820855
1120,0.531217343709376
1121,0.373058550088861
1122,0.205259709424446
1123,0.452002167469493
1124,0.392891978587934
1125,0.288332696885094
1126,0.327253498476387
1127,0.366302305792737
1128,0.526893510127007
1129,0.23692115990967
1130,0.306718133497962
1131,0.275373729556205
1132,0.375939638135376
1133,0.414119692460951
1134,0.422777722173098
1135,0.460663993162756
1136,0.441249939174159
1137,0.365005944297351
1138,0.301148614364021
1139,0.254816489928661
1140,0.281042344249971
1141,0.178102841116624
1142,0.398483839344239
1143,0.555835200569847
1144,0.550488995939791
1145,0.32845378814289
1146,0.309670721621572
1147,0.428591353542699
1148,0.374526133580171
1149,0.290733322178854
1150,0.59089883179484
1151,0.281101649042417
1152,0.282124133080871
1153,0.385518393525325
1154,0.388405543424498
1155,0.66310655759937
1156,0.411946076605466
1157,0.444710076011939
1158,0.311973706704095
1159,0.458259193229093
1160,0.311758640427405
1161,0.291229161695599
1162,0.256170891038624
1163,0.363841036990314
1164,0.227867585254881
1165,0.44206820863795
1166,0.323672853473544
1167,0.349943185009954
1168,0.17191632816637
1169,0.198097100370652
1170,0.257036950930843
1171,0.225128057639194
1172,0.246031753677578
1173,0.329504100344669
1174,0.272928989500526
1175,0.367575132010186
1176,0.597467368167288
1177,0.747175689881206
1178,0.19011889176324
1179,0.660249715474207
1180,0.635504747697979
1181,0.151344538174928
1182,0.559352595003105
1183,0.528176338274953
1184,0.601992203016346
1185,0.18750768238473
1186,0.441704460881926
1187,0.403372180716665
1188,0.324943455791465
1189,0.354979110935732
1190,0.399780868418531
1191,0.529838015181329
1192,0.619221816588
1193,0.613385452221432
1194,0.283337546034339
1195,0.551701586252531
1196,0.192813549188795
1197,0.318122140714846
1198,0.443364478369526
1199,0.525840478286882
1200,0.341334745701472
1201,0.493467906060576
1202,0.434621315789684
1203,0.201752941257077
1204,0.490978543282464
1205,0.577165858092166
1206,0.194297367280791
1207,0.328166367146133
1208,0.356543951128111
1209,0.608778650406509
1210,0.312336335553553
1211,0.458340020519152
1212,0.26054988316161
1213,0.245986138704419
1214,0.427599303132593
1215,0.31838240034091
1216,0.322644467355885
1217,0.256097635693835
1218,0.311003555920231
1219,0.436400187060286
1220,0.679121981191208
1221,0.482475912389617
1222,0.51021034664785
1223,0.342205735717553
1224,0.544703277738315
1225,0.520660580778053
1226,0.49373830481149
1227,0.326085677714114
1228,0.540686078457427
1229,0.4174318088942
1230,0.463475962848507
1231,0.241124261849302
1232,0.36449821943951
1233,0.383561835371893
1234,0.254202926914658
1235,0.39393465162714
1236,0.427962865292973
1237,0.419151633847596
1238,0.546965965454263
1239,0.574488344532706
1240,0.684098378638997
1241,0.455203161331458
1242,0.441393958743684
1243,0.294915501359441
1244,0.384227090635739
1245,0.369983995938412
1246,0.324539128943008
1247,0.217433458750227
1248,0.407028498803446
1249,0.427040758209274
1250,0.58564617246493
1251,0.59717770994206
1252,0.448931056080881
1253,0.448707967534663
1254,0.481158119958616
1255,0.368843320029199
1256,0.309978830328643
1257,0.327339918484393
1258,0.362448876894794
1259,0.427146343526233
1260,0.489901329132996
1261,0.321605186579214
1262,0.499340580914595
1263,0.23318949573266
1264,0.350841776054829
1265,0.402644792420441
1266,0.217374049769865
1267,0.355501982848586
1268,0.285623223237851
1269,0.275204570820174
1270,0.521431419804886
1271,0.324218640524076
1272,0.300017433599177
1273,0.238372955548048
1274,0.367363523888925
1275,0.179989391805201
1276,0.403160183586262
1277,0.299236122799208
1278,0.580195861379804
1279,0.423166495773345
1280,0.383130432593697
1281,0.217262772884773
1282,0.32792477252722
1283,0.34190217334472
1284,0.264370764360481
1285,0.348803777231788
1286,0.277672385831108
1287,0.338929916767646
1288,0.313641858175504
1289,0.386420531639805
1290,0.461963233795409
1291,0.335698746514428
1292,0.662160929313667
1293,0.644224700489857
1294,0.468457416495664
1295,0.252938738845241
1296,0.321792011359345
1297,0.377296411849181
1298,0.41611191599536
1299,0.370399850653328
1300,0.168588159302862
1301,0.459364143651775
1302,0.599108783482361
1303,0.521012009523962
1304,0.553613978472342
1305,0.333043955811526
1306,0.391022718460591
1307,0.384579796163361
1308,0.513085193601803
1309,0.225298301869914
1310,0.427168549406618
1311,0.271944602402894
1312,0.209878922437763
1313,0.283350128905572
1314,0.454008551144888
1315,0.439796495053049
1316,0.478240729335997
1317,0.503750249689467
1318,0.442855979032726
1319,0.532261697086306
1320,0.288587147587552
1321,0.22827400182909
1322,0.385376471476312
1323,0.348842861786958
1324,0.623696747274533
1325,0.416541393752021
1326,0.451540754486592
1327,0.248437076358817
1328,0.516295119471022
1329,0.351585502759066
1330,0.324577611649113
1331,0.299542837773767
1332,0.349967822404768
1333,0.486329392670576
1334,0.325718581968281
1335,0.378166342899967
1336,0.411845452858709
1337,0.102466426802738
1338,0.176255919479814
1339,0.52462069135516
1340,0.360536097694324
1341,0.357556759796776
1342,0.40137612055244
1343,0.346560961471185
1344,0.60603456115897
1345,0.41860207695432
1346,0.24890847832763
1347,0.266524296087917
1348,0.633047878684943
1349,0.378236432028435
1350,0.175521619216278
1351,0.311552462898018
1352,0.201019707303618
1353,0.334709805368836
1354,0.235515927814921
1355,0.396130046483059
1356,0.454317804769177
1357,0.431824247499695
1358,0.335408585941822
1359,0.310453053395024
1360,0.238348824665242
1361,0.33879937250245
1362,0.371703100167152
